dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,83.25,87.42,16.644,120.708,104.064,-0.894,ไม่มีแนวโน้มชัดเจน,False,66.576,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,5.96154,,0.0,RESIDENTIAL,PVC
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.375,110.5,4.853,120.205,115.353,-1.073,ไม่มีแนวโน้มชัดเจน,False,19.411,False,False,False,False,1,True,False,0.417,10.0,14,0.0,0.01278,,10.0,RESIDENTIAL,PVC
DM-55-03-02-01,DM-55-03-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,96,True,False,0.0,0.0,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,191.125,186.913,5.969,198.851,192.882,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.874,False,False,False,False,2,False,False,5.087,122.08,14,0.0,0.1,,122.08,RESIDENTIAL,PVC
DM-55-04-01-04,DM-55-04-01-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,34.0,29.308,1.607,32.522,30.915,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.429,True,False,True,False,6,True,False,4.151,99.62,14,3e-05,0.0091,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),99.62,RESIDENTIAL,PVC
DM-55-04-02-02,DM-55-04-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (34.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (37.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:45,21:45,34.25,35.411,2.393,40.198,37.804,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.574,False,False,False,False,5,True,False,0.631,15.14,14,1e-05,1.4844,,15.14,RESIDENTIAL,PVC
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,25.625,26.5,5.217,36.935,31.717,-0.179,ไม่มีแนวโน้มชัดเจน,False,20.87,False,False,False,False,3,True,False,0.0,0.0,14,5e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-55-04-03-04,DM-55-04-03-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (69.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,69.875,68.529,7.115,82.759,75.644,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.461,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,104.75,100.442,6.026,112.495,106.468,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.104,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.0193,,0.0,RESIDENTIAL,PVC
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,41.96429,,0.0,RESIDENTIAL,PVC
DM-55-04-05-01,DM-55-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,6,False,False,0.0,0.0,14,0.0,6.78297,,0.0,RESIDENTIAL,PVC
DM-55-05-02-01,DM-55-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,False,False,0.0,0.0,14,0.0,19.10714,,0.0,RESIDENTIAL,PVC
DM-55-05-04-01,DM-55-05-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 47 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,30.125,23.365,4.25,31.865,27.615,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.999,True,False,False,True,47,True,False,15.176,364.23,14,1e-05,0.00024,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),364.23,RESIDENTIAL,PVC
DM-55-05-05-01,DM-55-05-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,18.625,13.596,3.134,19.864,16.73,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.536,True,True,False,False,6,True,False,4.821,115.69,14,8e-05,0.04857,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),115.69,RESIDENTIAL,PVC
DM-55-06-01-02,DM-55-06-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:00,03:00,100.25,42.683,15.22,73.123,57.903,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,60.882,True,True,True,True,11,True,False,36.859,884.62,14,1e-05,0.00011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),884.62,RESIDENTIAL,PVC
DM-55-06-03-01,DM-55-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,0.01678,,0.0,RESIDENTIAL,PVC
DM-55-06-03-02,DM-55-06-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,31.75,31.788,1.688,35.165,33.477,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.752,False,False,False,False,0,False,False,0.462,11.08,14,1e-05,0.1,,11.08,RESIDENTIAL,PVC
DM-55-06-03-04,DM-55-06-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,70.75,67.75,15.574,98.898,83.324,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,62.297,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-07-01-02,DM-55-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,158.125,157.567,8.285,174.136,165.852,0.0,ไม่มีแนวโน้มชัดเจน,False,33.138,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-07-03-02,DM-55-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00013,,0.0,RESIDENTIAL,PVC
DM-55-07-05-02,DM-55-07-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:00,22:00,50.875,36.17,7.854,51.877,44.023,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.414,True,True,False,False,7,True,False,13.247,317.93,14,1e-05,0.00108,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),317.93,RESIDENTIAL,PVC
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.875,39.51,0.871,41.251,40.38,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.483,True,False,True,False,0,False,False,0.0,0.0,14,1e-05,5.73077,,0.0,RESIDENTIAL,PVC
DM-55-08-01-02,DM-55-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-08-02-01,DM-55-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-08-02-02,DM-55-08-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:45,20:45,135.875,137.393,10.342,158.076,147.735,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,41.367,False,False,False,False,5,False,False,5.857,140.57,14,0.0,0.1,,140.57,RESIDENTIAL,PVC
DM-55-08-03-01,DM-55-08-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,37.375,41.981,6.621,55.223,48.602,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.484,True,True,True,False,2,False,False,0.0,0.0,14,0.0,0.00048,,0.0,RESIDENTIAL,PVC
DM-55-09-02-01,DM-55-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,32,True,False,0.0,0.0,14,0.0,0.00013,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-56-01-02-01,DM-56-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,134.25,136.5,2.908,142.316,139.408,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.632,False,False,False,False,0,False,False,0.0,0.0,14,0.0,5.21703,,0.0,RESIDENTIAL,PVC
DM-56-01-03-02,DM-56-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,95.25,100.634,14.413,129.461,115.047,-0.716,ไม่มีแนวโน้มชัดเจน,False,57.654,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,33.82143,,0.0,RESIDENTIAL,PVC
DM-56-01-04-01,DM-56-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,133.625,135.904,3.107,142.118,139.011,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.428,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-56-01-05-01,DM-56-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,248.875,246.058,8.563,263.184,254.621,-0.269,ไม่มีแนวโน้มชัดเจน,False,34.253,False,False,False,False,1,False,False,0.0,0.0,14,0.0,71.63736,,0.0,RESIDENTIAL,PVC
DM-56-02-01-01,DM-56-02-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,162.0,151.25,7.616,166.482,158.866,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,30.464,True,False,True,False,2,False,False,7.958,191.0,14,0.0,30.07143,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),191.0,RESIDENTIAL,PVC
DM-56-02-03-01,DM-56-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,58.625,59.163,1.819,62.801,60.982,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.276,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,30.60714,,0.0,RESIDENTIAL,PVC
