dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-54-03-01-03,DM-54-03-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,35.75,35.804,2.644,41.091,38.447,-1.623,ไม่มีแนวโน้มชัดเจน,False,10.574,True,False,False,False,5,False,False,0.613,14.71,14,2e-05,14.84615,,14.71,RESIDENTIAL,PVC
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,36.125,36.183,2.997,42.178,39.18,-1.073,ไม่มีแนวโน้มชัดเจน,False,11.99,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,12.15934,,0.0,RESIDENTIAL,PVC
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.875,129.904,6.333,142.57,136.237,0.0,ไม่มีแนวโน้มชัดเจน,False,25.333,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-54-03-02-03,DM-54-03-02-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,119.875,113.538,5.963,125.465,119.502,-0.269,ไม่มีแนวโน้มชัดเจน,False,23.852,True,False,True,False,0,False,False,2.587,62.08,14,0.0,3.21827,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),62.08,RESIDENTIAL,PVC
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.5,34.298,2.274,38.845,36.572,0.0,ไม่มีแนวโน้มชัดเจน,False,9.095,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,12.96703,,0.0,RESIDENTIAL,PVC
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,51.375,47.365,3.574,54.514,50.94,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.297,False,False,False,False,1,False,False,0.26,6.23,14,3e-05,28.5,,6.23,RESIDENTIAL,PVC
DM-54-04-02-02,DM-54-04-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,49.875,41.875,6.72,55.315,48.595,-0.449,ไม่มีแนวโน้มชัดเจน,False,26.879,True,True,False,False,0,False,False,1.208,29.0,14,2e-05,0.00443,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),29.0,RESIDENTIAL,PVC
DM-54-04-03-04,DM-54-04-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),18:45,20:45,45.875,37.952,5.974,49.901,43.926,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.898,True,True,False,False,2,True,False,8.548,205.16,14,7e-05,0.00243,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),205.16,RESIDENTIAL,PVC
DM-54-05-01-01,DM-54-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,13.25,18.144,5.323,28.79,23.467,-0.716,ไม่มีแนวโน้มชัดเจน,False,21.292,False,False,False,False,0,False,False,0.0,0.0,14,0.00011,9.96154,,0.0,RESIDENTIAL,PVC
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,97.125,114.861,14.06,142.981,128.921,-1.431,ไม่มีแนวโน้มชัดเจน,False,56.241,False,False,False,False,2,True,False,0.0,0.0,14,0.0,13.6978,,0.0,RESIDENTIAL,PVC
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,67.25,67.75,3.782,75.314,71.532,-0.716,ไม่มีแนวโน้มชัดเจน,False,15.129,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,18.53846,,0.0,RESIDENTIAL,PVC
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,31.0,30.489,3.849,38.186,34.337,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.396,False,False,False,False,1,False,False,0.345,8.28,14,2e-05,23.73077,,8.28,RESIDENTIAL,PVC
DM-54-07-03-01,DM-54-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,107.875,97.51,23.73,144.97,121.24,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,94.92,False,False,False,False,0,False,False,7.824,187.77,14,1e-05,11.80769,,187.77,RESIDENTIAL,PVC
DM-54-08-03-01,DM-54-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,349.5,261.466,118.316,498.099,379.783,-0.894,ไม่มีแนวโน้มชัดเจน,False,473.265,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00038,,0.0,RESIDENTIAL,PVC
DM-54-09-01-01,DM-54-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,69.0,69.497,4.044,77.585,73.541,-1.073,ไม่มีแนวโน้มชัดเจน,False,16.176,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,30.46429,,0.0,RESIDENTIAL,PVC
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,29.875,28.929,6.538,42.004,35.466,1.526,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.15,False,False,False,False,0,False,False,0.946,22.71,14,0.0,0.1,,22.71,RESIDENTIAL,PVC
DM-54-09-02-01,DM-54-09-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,101.375,95.539,4.034,103.606,99.573,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.135,True,True,False,False,7,False,False,3.67,88.07,14,1e-05,0.15795,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),88.07,RESIDENTIAL,PVC
DM-54-09-07-01,DM-54-09-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:45,23:45,44.0,50.5,8.291,67.082,58.791,-0.09,ไม่มีแนวโน้มชัดเจน,False,33.164,False,False,False,True,9,True,False,0.0,0.0,14,1e-05,13.12363,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-55-01-01-01,DM-55-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (106.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,99.375,99.856,2.208,104.273,102.064,-0.18,ไม่มีแนวโน้มชัดเจน,False,8.834,True,True,True,False,0,False,False,0.0,0.0,14,1e-05,9.65385,,0.0,RESIDENTIAL,PVC
DM-55-01-02-01,DM-55-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,68.875,65.634,2.253,70.139,67.887,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.011,True,False,False,False,7,True,False,5.408,129.79,14,1e-05,0.79851,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),129.79,RESIDENTIAL,PVC
DM-55-02-01-01,DM-55-02-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (78.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (94.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,78.5,74.692,6.432,87.557,81.125,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.729,True,True,False,False,7,True,False,3.891,93.38,14,1e-05,0.00737,,93.38,RESIDENTIAL,PVC
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,79.25,87.92,16.198,120.315,104.118,-1.431,ไม่มีแนวโน้มชัดเจน,False,64.792,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,14.73077,,0.0,RESIDENTIAL,PVC
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.375,110.702,5.134,120.97,115.836,-1.073,ไม่มีแนวโน้มชัดเจน,False,20.537,False,False,False,False,5,True,False,0.215,5.15,14,0.0,0.01509,,5.15,RESIDENTIAL,PVC
DM-55-03-02-01,DM-55-03-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,138.125,74.668,4.555,83.779,79.224,-0.721,ไม่มีแนวโน้มชัดเจน,False,18.221,True,False,True,True,96,True,False,63.29,1518.96,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1518.96,RESIDENTIAL,PVC
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,191.125,186.962,5.921,198.804,192.883,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.684,False,False,False,False,4,True,False,5.038,120.92,14,0.0,0.1,,120.92,RESIDENTIAL,PVC
DM-55-04-01-04,DM-55-04-01-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,34.0,29.548,1.735,33.017,31.283,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.938,True,False,True,False,6,False,False,3.91,93.85,14,0.0,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),93.85,RESIDENTIAL,PVC
DM-55-04-02-02,DM-55-04-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (34.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (37.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:45,21:45,34.25,35.312,2.38,40.073,37.693,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.52,False,False,False,False,5,True,False,0.729,17.5,14,2e-05,0.10909,,17.5,RESIDENTIAL,PVC
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,25.625,26.837,5.154,37.144,31.99,-0.179,ไม่มีแนวโน้มชัดเจน,False,20.615,False,False,False,False,3,True,False,0.0,0.0,14,5e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-55-04-03-04,DM-55-04-03-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (69.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,69.875,67.885,5.436,78.757,73.321,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.745,False,False,False,False,3,False,False,0.449,10.77,14,1e-05,0.1,,10.77,RESIDENTIAL,PVC
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,104.75,100.173,6.36,112.893,106.533,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.44,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.05979,,0.0,RESIDENTIAL,PVC
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,104.125,110.839,4.024,118.887,114.863,0.0,ไม่มีแนวโน้มชัดเจน,False,16.096,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,37.07692,,0.0,RESIDENTIAL,PVC
DM-55-04-05-01,DM-55-04-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (114.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (114.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,114.0,118.536,2.968,124.472,121.504,3.323,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.873,False,False,False,False,4,False,False,0.0,0.0,14,0.0,6.5,,0.0,RESIDENTIAL,PVC
DM-55-05-02-01,DM-55-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,80.75,85.434,2.921,91.276,88.355,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.685,False,False,False,False,4,False,False,0.0,0.0,14,0.0,20.15385,,0.0,RESIDENTIAL,PVC
