dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-55-04-01-04,DM-55-04-01-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (12.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,12.875,30.51,2.204,34.917,32.713,-1.443,ไม่มีแนวโน้มชัดเจน,False,8.815,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-04-02-02,DM-55-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,36.5,35.268,2.389,40.047,37.657,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.558,False,False,False,False,1,True,False,1.482,35.57,14,1e-05,0.00156,,35.57,RESIDENTIAL,PVC
DM-55-04-03-04,DM-55-04-03-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,03:45,05:45,79.125,67.231,5.462,78.155,72.693,3.22,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.849,False,False,False,False,6,False,False,5.769,138.46,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),138.46,RESIDENTIAL,PVC
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,99.75,101.779,6.452,114.684,108.231,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.809,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.05848,,0.0,RESIDENTIAL,PVC
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,107.125,110.486,3.478,117.442,113.964,-0.537,ไม่มีแนวโน้มชัดเจน,False,13.913,True,False,True,False,5,False,False,0.0,0.0,14,0.0,0.0004,,0.0,RESIDENTIAL,PVC
DM-55-05-02-01,DM-55-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,90.0,84.606,3.115,90.836,87.721,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.459,False,False,False,False,6,True,False,5.186,124.46,14,0.0,0.00166,,124.46,RESIDENTIAL,PVC
DM-55-05-04-01,DM-55-05-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 36 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,44.625,21.216,5.442,32.101,26.659,-1.073,ไม่มีแนวโน้มชัดเจน,False,21.769,True,False,False,True,36,True,False,2.575,61.81,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),61.81,RESIDENTIAL,PVC
DM-55-05-05-01,DM-55-05-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,17.375,13.625,1.965,17.555,15.59,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.859,True,True,False,False,6,True,False,2.167,52.0,14,0.0,0.00511,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),52.0,RESIDENTIAL,PVC
DM-55-06-01-02,DM-55-06-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (100.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,37.75,42.298,16.287,74.871,58.585,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,65.146,True,True,True,False,2,False,False,3.619,86.85,14,0.0,0.1,,86.85,RESIDENTIAL,PVC
DM-55-06-03-01,DM-55-06-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,39.5,36.614,3.059,42.731,39.673,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.234,False,False,False,True,9,True,False,3.719,89.26,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),89.26,RESIDENTIAL,PVC
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.125,32.183,1.73,35.643,33.913,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.922,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-06-03-04,DM-55-06-03-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,64.875,63.212,2.653,68.518,65.865,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.613,True,True,True,False,4,False,False,2.122,50.92,14,0.0,0.00025,,50.92,RESIDENTIAL,PVC
DM-55-06-04-03,DM-55-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,18.5,17.104,3.209,23.522,20.313,0.0,ไม่มีแนวโน้มชัดเจน,False,12.836,False,False,False,False,3,False,False,0.0,0.0,4,2e-05,0.01583,,0.0,RESIDENTIAL,PVC
DM-55-07-01-02,DM-55-07-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,167.125,157.942,7.211,172.363,165.153,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.842,False,False,False,True,10,True,False,0.0,0.0,14,0.0,0.00028,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,82.5,85.17,10.224,105.619,95.394,-1.61,ไม่มีแนวโน้มชัดเจน,False,40.898,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-07-03-02,DM-55-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (50.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,37.75,37.07,4.883,46.835,41.952,-0.09,ไม่มีแนวโน้มชัดเจน,False,19.531,True,True,False,False,7,False,False,1.222,29.33,14,0.0,0.00213,,29.33,RESIDENTIAL,PVC
DM-55-07-05-02,DM-55-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:00,22:00,60.5,32.58,10.812,54.205,43.393,2.604,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,43.25,True,True,False,True,8,True,False,25.128,603.07,14,1e-05,0.00014,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),603.07,RESIDENTIAL,PVC
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.75,39.885,1.234,42.353,41.119,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.936,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.03007,,0.0,RESIDENTIAL,PVC
DM-55-07-07-03,DM-55-07-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,87.875,78.229,7.513,93.255,85.742,0.0,ไม่มีแนวโน้มชัดเจน,False,30.052,False,False,False,False,1,True,False,3.271,78.5,4,0.0,0.1,,78.5,RESIDENTIAL,PVC
DM-55-08-01-02,DM-55-08-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,147.0,148.61,3.612,155.834,152.222,0.0,ไม่มีแนวโน้มชัดเจน,False,14.449,False,False,False,True,13,True,False,0.723,17.36,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),17.36,RESIDENTIAL,PVC
DM-55-08-02-01,DM-55-08-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,108.375,100.696,2.207,105.11,102.903,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.827,True,True,False,False,6,False,False,1.429,34.29,14,0.0,0.08987,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),34.29,RESIDENTIAL,PVC
DM-55-08-02-02,DM-55-08-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (136.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,18:45,20:45,136.125,136.786,9.505,155.796,146.291,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.021,True,True,True,False,4,False,False,15.923,382.14,14,0.0,0.1,,382.14,RESIDENTIAL,PVC
DM-55-08-03-01,DM-55-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,33.875,41.625,8.184,57.993,49.809,-0.894,ไม่มีแนวโน้มชัดเจน,False,32.736,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-55-09-02-01,DM-55-09-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (132.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (180.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,132.5,138.241,8.432,155.105,146.673,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,33.728,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-56-01-02-01,DM-56-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (137.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (137.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,137.5,135.212,4.191,143.593,139.402,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.762,False,False,False,False,0,False,False,1.08,25.92,14,0.0,0.00102,,25.92,RESIDENTIAL,PVC
DM-56-01-03-02,DM-56-01-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:45,22:45,101.375,96.705,2.925,102.556,99.631,-0.537,ไม่มีแนวโน้มชัดเจน,False,11.701,True,False,True,False,3,True,False,0.67,16.07,14,0.0,0.00194,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),16.07,RESIDENTIAL,PVC
DM-56-01-05-01,DM-56-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,241.25,244.606,7.892,260.389,252.497,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.567,False,False,False,False,0,False,False,1.748,41.96,14,0.0,6.57692,,41.96,RESIDENTIAL,PVC
