dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,143.125,116.78,14.427,145.633,131.206,-0.358,ไม่มีแนวโน้มชัดเจน,False,57.707,False,False,False,False,2,False,False,9.679,232.29,14,0.0,0.00014,,232.29,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-06-04-03,DM-54-06-04-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (30.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (33.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,30.25,29.443,1.833,33.11,31.277,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.333,True,True,False,False,1,False,False,1.973,47.36,14,0.0,0.0037,,47.36,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-07-03-01,DM-54-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,108.75,97.644,17.706,133.057,115.351,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,70.826,False,False,False,False,0,False,False,9.814,235.54,14,0.0,0.00346,,235.54,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-08-03-01,DM-54-08-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,347.375,270.177,45.083,360.344,315.26,-0.894,ไม่มีแนวโน้มชัดเจน,False,180.334,True,False,False,False,1,False,False,28.573,685.75,14,0.0,24.82143,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),685.75,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-09-01-01,DM-54-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,71.875,69.211,3.903,77.017,73.114,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.611,False,False,False,False,7,True,False,1.705,40.93,14,1e-05,0.0032,,40.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,35.5,31.384,6.019,43.422,37.403,0.0,ไม่มีแนวโน้มชัดเจน,False,24.076,False,False,False,True,12,False,False,4.116,98.79,14,0.0,0.00071,,98.79,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-09-02-01,DM-54-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,102.5,94.628,2.753,100.134,97.381,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.013,True,False,False,True,16,True,False,8.539,204.93,14,0.0,0.00017,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),204.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,102.125,100.317,2.251,104.82,102.569,-0.269,ไม่มีแนวโน้มชัดเจน,False,9.006,False,False,False,False,3,True,False,2.808,67.38,14,1e-05,0.0073,,67.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-01-02-01,DM-55-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,66.5,65.741,2.874,71.488,68.615,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.495,True,True,False,False,5,True,False,6.426,154.21,14,1e-05,0.00121,,154.21,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,70.625,88.429,17.786,124.001,106.215,0.0,ไม่มีแนวโน้มชัดเจน,False,71.146,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00402,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,109.625,113.019,4.199,121.417,117.218,-0.269,ไม่มีแนวโน้มชัดเจน,False,16.795,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-03-02-01,DM-55-03-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 60 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,141.75,89.42,28.454,146.327,117.873,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,113.814,True,False,True,True,60,True,False,58.289,1398.93,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1398.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,182.125,188.5,5.852,200.205,194.352,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.409,False,False,False,False,6,True,False,4.583,110.0,14,0.0,0.00077,,110.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,9.5,31.25,2.971,37.193,34.221,-1.527,ไม่มีแนวโน้มชัดเจน,False,11.886,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-04-01-06,DM-55-04-01-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,12.125,10.168,1.115,12.399,11.283,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.461,False,False,False,False,4,False,False,1.686,40.46,14,0.0,7e-05,,40.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-04-02-02,DM-55-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,33.75,34.893,1.825,38.544,36.718,0.0,ไม่มีแนวโน้มชัดเจน,False,7.302,False,False,False,False,4,True,False,1.19,28.57,14,1e-05,0.00045,,28.57,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-04-03-04,DM-55-04-03-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,03:45,05:45,81.5,67.308,5.395,78.097,72.702,3.22,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.579,False,False,False,False,7,True,False,8.776,210.62,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),210.62,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,76.375,102.029,6.398,114.824,108.427,-0.179,ไม่มีแนวโน้มชัดเจน,False,25.591,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-04-04-01,DM-55-04-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (102.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (124.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,102.5,109.98,2.785,115.55,112.765,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.14,True,False,True,False,5,False,False,0.0,0.0,14,0.0,0.00151,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-05-02-01,DM-55-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,86.375,84.899,3.288,91.475,88.187,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.152,False,False,False,True,9,True,False,4.934,118.42,14,0.0,0.00031,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),118.42,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-05-04-01,DM-55-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (12.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (50.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,12.875,21.231,5.476,32.183,26.707,-1.431,ไม่มีแนวโน้มชัดเจน,False,21.904,True,False,False,False,5,True,False,3.519,84.46,14,0.0,0.00019,,84.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-05-05-01,DM-55-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (13.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (22.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,13.875,13.817,1.931,17.679,15.748,-0.449,ไม่มีแนวโน้มชัดเจน,False,7.723,True,True,True,False,3,True,False,1.224,29.38,14,0.0,0.00503,,29.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-06-01-02,DM-55-06-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (100.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,31.5,43.75,15.526,74.801,59.276,0.0,ไม่มีแนวโน้มชัดเจน,False,62.103,True,True,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-06-03-01,DM-55-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,34.75,36.92,2.934,42.787,39.853,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.735,False,False,False,True,8,False,False,1.914,45.93,14,0.0,0.00037,,45.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,27.5,32.154,1.726,35.606,33.88,-1.073,ไม่มีแนวโน้มชัดเจน,False,6.904,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-06-03-04,DM-55-06-03-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,65.875,63.125,2.62,68.364,65.745,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.479,True,True,True,True,24,True,False,1.208,29.0,14,0.0,6e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),29.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-06-04-03,DM-55-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,15.125,15.611,2.068,19.747,17.679,0.0,ไม่มีแนวโน้มชัดเจน,False,8.273,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-07-01-02,DM-55-07-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,213.375,157.808,7.326,172.46,165.134,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,29.305,True,True,True,True,24,True,False,20.151,483.62,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),483.62,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-55-07-03-01,DM-55-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,58.25,85.106,7.952,101.009,93.057,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,31.806,True,True,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
